"sftgcode","year","imf.gdppc"
"ANG",2002,541.935
"ANG",2003,559.864
"ANG",2004,622.473
"ANG",2005,750.784
"ANG",2006,906.46
"ANG",2007,1111.257
"ANG",2008,1264.801
"ANG",2009,1295.319
"ANG",2010,1339.459
"ANG",2011,1391.947
"ANG",2012,1464.17
"ANG",2013,1523.607
"ARG",1980,205.646
"ARG",1981,193.834
"ARG",1982,187.731
"ARG",1983,194.74
"ARG",1984,198.635
"ARG",1985,184.827
"ARG",1986,198.034
"ARG",1987,203.042
"ARG",1988,199.069
"ARG",1989,185.121
"ARG",1990,182.645
"ARG",1991,201.819
"ARG",1992,222.605
"ARG",1993,236.52
"ARG",1994,250.308
"ARG",1995,243.186
"ARG",1996,256.626
"ARG",1997,277.441
"ARG",1998,288.123
"ARG",1999,278.369
"ARG",2000,276.173
"ARG",2001,263.997
"ARG",2002,235.236
"ARG",2003,256.302
"ARG",2004,279.141
"ARG",2005,304.764
"ARG",2006,330.565
"ARG",2007,359.17
"ARG",2008,383.444
"ARG",2009,386.704
"ARG",2010,422.136
"ARG",2011,459.571
"ARG",2012,468.301
"ARG",2013,488.204
"ARM",1980,NA
"ARM",1981,NA
"ARM",1982,NA
"ARM",1983,NA
"ARM",1984,NA
"ARM",1985,NA
"ARM",1986,NA
"ARM",1987,NA
"ARM",1988,NA
"ARM",1989,NA
"ARM",1990,NA
"ARM",1991,NA
"ARM",1992,1005.093
"ARM",1993,863.837
"ARM",1994,910.484
"ARM",1995,983.622
"ARM",1996,1034.468
"ARM",1997,1069.509
"ARM",1998,1136.579
"ARM",1999,1172.611
"ARM",2000,1241.239
"ARM",2001,1358.76
"ARM",2002,1559.952
"ARM",2003,1779.159
"ARM",2004,1965.485
"ARM",2005,2242.881
"ARM",2006,2538.896
"ARM",2007,2887.974
"ARM",2008,3088.621
"ARM",2009,2651.584
"ARM",2010,2709.916
"ARM",2011,2837.273
"ARM",2012,3039.694
"ARM",2013,3136.651
"AUL",1980,540.976
"AUL",1981,563.302
"AUL",1982,563.656
"AUL",1983,560.986
"AUL",1984,596.587
"AUL",1985,629.139
"AUL",1986,644.541
"AUL",1987,676.076
"AUL",1988,704.831
"AUL",1989,738.126
"AUL",1990,754.818
"AUL",1991,745.648
"AUL",1992,765.858
"AUL",1993,796.847
"AUL",1994,834.28
"AUL",1995,859.109
"AUL",1996,895.925
"AUL",1997,932.343
"AUL",1998,978.908
"AUL",1999,1019.705
"AUL",2000,1051.193
"AUL",2001,1078.734
"AUL",2002,1121.273
"AUL",2003,1155.471
"AUL",2004,1202.714
"AUL",2005,1240.36
"AUL",2006,1273.627
"AUL",2007,1331.397
"AUL",2008,1367.148
"AUL",2009,1388.263
"AUL",2010,1419.447
"AUL",2011,1456.092
"AUL",2012,1508.339
"AUL",2013,1545.003
"AUS",1980,141.583
"AUS",1981,141.442
"AUS",1982,144.141
"AUS",1983,148.183
"AUS",1984,148.674
"AUS",1985,152.01
"AUS",1986,155.567
"AUS",1987,158.182
"AUS",1988,159.702
"AUS",1989,165.909
"AUS",1990,173.119
"AUS",1991,179.077
"AUS",1992,182.826
"AUS",1993,183.789
"AUS",1994,188.204
"AUS",1995,193.226
"AUS",1996,197.992
"AUS",1997,202.563
"AUS",1998,210.231
"AUS",1999,217.672
"AUS",2000,225.655
"AUS",2001,227.59
"AUS",2002,231.444
"AUS",2003,233.449
"AUS",2004,239.494
"AUS",2005,245.243
"AUS",2006,254.243
"AUS",2007,263.665
"AUS",2008,267.452
"AUS",2009,257.231
"AUS",2010,261.781
"AUS",2011,269.201
"AUS",2012,271.545
"AUS",2013,272.495
"AZE",1980,NA
"AZE",1981,NA
"AZE",1982,NA
"AZE",1983,NA
"AZE",1984,NA
"AZE",1985,NA
"AZE",1986,NA
"AZE",1987,NA
"AZE",1988,NA
"AZE",1989,NA
"AZE",1990,NA
"AZE",1991,NA
"AZE",1992,7.466
"AZE",1993,5.742
"AZE",1994,4.612
"AZE",1995,4.011
"AZE",1996,4.113
"AZE",1997,4.478
"AZE",1998,4.747
"AZE",1999,5.288
"AZE",2000,5.618
"AZE",2001,5.982
"AZE",2002,6.469
"AZE",2003,7.147
"AZE",2004,7.875
"AZE",2005,9.955
"AZE",2006,13.389
"AZE",2007,16.736
"AZE",2008,18.544
"AZE",2009,20.268
"AZE",2010,21.273
"AZE",2011,21.293
"AZE",2012,21.754
"AZE",2013,23.016
"BAH",1980,2.587
"BAH",1981,2.659
"BAH",1982,2.83
"BAH",1983,3.027
"BAH",1984,3.154
"BAH",1985,3.125
"BAH",1986,3.14
"BAH",1987,3.102
"BAH",1988,3.286
"BAH",1989,3.431
"BAH",1990,3.681
"BAH",1991,3.765
"BAH",1992,4.033
"BAH",1993,4.34
"BAH",1994,4.479
"BAH",1995,4.565
"BAH",1996,4.714
"BAH",1997,4.824
"BAH",1998,5.058
"BAH",1999,5.36
"BAH",2000,5.736
"BAH",2001,5.879
"BAH",2002,6.076
"BAH",2003,6.459
"BAH",2004,6.91
"BAH",2005,7.377
"BAH",2006,7.855
"BAH",2007,8.506
"BAH",2008,9.036
"BAH",2009,9.266
"BAH",2010,9.668
"BAH",2011,9.871
"BAH",2012,10.207
"BAH",2013,10.704
"BAR",1980,0.807
"BAR",1981,0.791
"BAR",1982,0.753
"BAR",1983,0.756
"BAR",1984,0.784
"BAR",1985,0.792
"BAR",1986,0.833
"BAR",1987,0.854
"BAR",1988,0.884
"BAR",1989,0.916
"BAR",1990,0.886
"BAR",1991,0.851
"BAR",1992,0.803
"BAR",1993,0.809
"BAR",1994,0.825
"BAR",1995,0.842
"BAR",1996,0.876
"BAR",1997,0.917
"BAR",1998,0.951
"BAR",1999,0.955
"BAR",2000,0.976
"BAR",2001,0.951
"BAR",2002,0.958
"BAR",2003,0.977
"BAR",2004,0.991
"BAR",2005,1.03
"BAR",2006,1.089
"BAR",2007,1.107
"BAR",2008,1.111
"BAR",2009,1.065
"BAR",2010,1.068
"BAR",2011,1.076
"BAR",2012,1.076
"BAR",2013,1.069
"BEL",1980,207.871
"BEL",1981,207.291
"BEL",1982,208.524
"BEL",1983,209.174
"BEL",1984,214.333
"BEL",1985,217.874
"BEL",1986,221.845
"BEL",1987,226.962
"BEL",1988,237.682
"BEL",1989,245.928
"BEL",1990,253.644
"BEL",1991,258.293
"BEL",1992,262.247
"BEL",1993,259.724
"BEL",1994,268.105
"BEL",1995,274.499
"BEL",1996,278.409
"BEL",1997,288.809
"BEL",1998,294.379
"BEL",1999,304.799
"BEL",2000,315.986
"BEL",2001,318.538
"BEL",2002,322.869
"BEL",2003,325.473
"BEL",2004,336.13
"BEL",2005,342.016
"BEL",2006,351.135
"BEL",2007,361.26
"BEL",2008,364.819
"BEL",2009,354.602
"BEL",2010,362.84
"BEL",2011,369.258
"BEL",2012,368.755
"BEL",2013,369.672
"BEN",1980,920.693
"BEN",1981,938.451
"BEN",1982,954.237
"BEN",1983,935.152
"BEN",1984,938.892
"BEN",1985,979.521
"BEN",1986,1006.434
"BEN",1987,985.557
"BEN",1988,1019.338
"BEN",1989,990.296
"BEN",1990,1079.187
"BEN",1991,1124.791
"BEN",1992,1158.059
"BEN",1993,1225.645
"BEN",1994,1250.408
"BEN",1995,1325.998
"BEN",1996,1383.338
"BEN",1997,1462.668
"BEN",1998,1520.604
"BEN",1999,1601.827
"BEN",2000,1679.702
"BEN",2001,1783.778
"BEN",2002,1863.011
"BEN",2003,1936.614
"BEN",2004,1996.309
"BEN",2005,2053.508
"BEN",2006,2130.559
"BEN",2007,2229.127
"BEN",2008,2340.994
"BEN",2009,2403.215
"BEN",2010,2464.551
"BEN",2011,2546.504
"BEN",2012,2683.819
"BEN",2013,2835.322
"BFO",1980,837.098
"BFO",1981,859.369
"BFO",1982,871.4
"BFO",1983,860.943
"BFO",1984,874.719
"BFO",1985,973.562
"BFO",1986,1051.012
"BFO",1987,1048.528
"BFO",1988,1109.297
"BFO",1989,1133.15
"BFO",1990,1126.317
"BFO",1991,1228.474
"BFO",1992,1231.333
"BFO",1993,1273.954
"BFO",1994,1290.707
"BFO",1995,1364.488
"BFO",1996,1514.783
"BFO",1997,1610.47
"BFO",1998,1728.158
"BFO",1999,1836.024
"BFO",2000,1889.9
"BFO",2001,2014.8
"BFO",2002,2102.5
"BFO",2003,2266.7
"BFO",2004,2368.2
"BFO",2005,2573.4
"BFO",2006,2734.3
"BFO",2007,2846.4
"BFO",2008,3011.8
"BFO",2009,3101
"BFO",2010,3362.857
"BFO",2011,3530.055
"BFO",2012,3847.365
"BFO",2013,4108.476
"BHM",1980,4.065
"BHM",1981,3.947
"BHM",1982,4.196
"BHM",1983,4.481
"BHM",1984,4.589
"BHM",1985,4.777
"BHM",1986,4.901
"BHM",1987,5.083
"BHM",1988,5.197
"BHM",1989,5.317
"BHM",1990,5.373
"BHM",1991,5.1
"BHM",1992,4.928
"BHM",1993,4.943
"BHM",1994,5.076
"BHM",1995,5.235
"BHM",1996,5.484
"BHM",1997,6.125
"BHM",1998,6.415
"BHM",1999,6.873
"BHM",2000,7.158
"BHM",2001,7.346
"BHM",2002,7.545
"BHM",2003,7.449
"BHM",2004,7.515
"BHM",2005,7.77
"BHM",2006,7.966
"BHM",2007,8.081
"BHM",2008,7.893
"BHM",2009,7.563
"BHM",2010,7.638
"BHM",2011,7.765
"BHM",2012,7.907
"BHM",2013,8.055
"BHU",1980,4.605
"BHU",1981,5.23
"BHU",1982,5.659
"BHU",1983,6.074
"BHU",1984,6.537
"BHU",1985,6.821
"BHU",1986,7.364
"BHU",1987,8.853
"BHU",1988,10.188
"BHU",1989,10.819
"BHU",1990,11.804
"BHU",1991,12.382
"BHU",1992,12.64
"BHU",1993,13.043
"BHU",1994,13.501
"BHU",1995,14.316
"BHU",1996,15.203
"BHU",1997,16.023
"BHU",1998,16.916
"BHU",1999,18.077
"BHU",2000,19.248
"BHU",2001,20.545
"BHU",2002,22.5
"BHU",2003,24.552
"BHU",2004,26.209
"BHU",2005,27.919
"BHU",2006,29.868
"BHU",2007,33.623
"BHU",2008,37.238
"BHU",2009,39.369
"BHU",2010,43.041
"BHU",2011,47.375
"BHU",2012,50.458
"BHU",2013,52.956
"BLR",1980,NA
"BLR",1981,NA
"BLR",1982,NA
"BLR",1983,NA
"BLR",1984,NA
"BLR",1985,NA
"BLR",1986,NA
"BLR",1987,NA
"BLR",1988,NA
"BLR",1989,NA
"BLR",1990,NA
"BLR",1991,NA
"BLR",1992,73806.286
"BLR",1993,68197.008
"BLR",1994,60217.958
"BLR",1995,53543.176
"BLR",1996,54973.251
"BLR",1997,61226.992
"BLR",1998,66455.554
"BLR",1999,68632.703
"BLR",2000,72562.711
"BLR",2001,75983.737
"BLR",2002,79816.528
"BLR",2003,85382.666
"BLR",2004,95148.668
"BLR",2005,104097.947
"BLR",2006,114491.28
"BLR",2007,124438.152
"BLR",2008,137246.557
"BLR",2009,137442.181
"BLR",2010,148081.3
"BLR",2011,156290.5
"BLR",2012,158996.5
"BLR",2013,160427.469
"BLZ",1980,0.462
"BLZ",1981,0.463
"BLZ",1982,0.428
"BLZ",1983,0.454
"BLZ",1984,0.506
"BLZ",1985,0.498
"BLZ",1986,0.535
"BLZ",1987,0.652
"BLZ",1988,0.723
"BLZ",1989,0.835
"BLZ",1990,0.929
"BLZ",1991,1.035
"BLZ",1992,1.16
"BLZ",1993,1.232
"BLZ",1994,1.234
"BLZ",1995,1.242
"BLZ",1996,1.26
"BLZ",1997,1.305
"BLZ",1998,1.354
"BLZ",1999,1.472
"BLZ",2000,1.664
"BLZ",2001,1.748
"BLZ",2002,1.837
"BLZ",2003,2.008
"BLZ",2004,2.102
"BLZ",2005,2.164
"BLZ",2006,2.266
"BLZ",2007,2.293
"BLZ",2008,2.382
"BLZ",2009,2.389
"BLZ",2010,2.462
"BLZ",2011,2.514
"BLZ",2012,2.615
"BLZ",2013,2.657
"BNG",1980,1292.58
"BNG",1981,1332.339
"BNG",1982,1375.053
"BNG",1983,1438.441
"BNG",1984,1498.528
"BNG",1985,1554.634
"BNG",1986,1616.587
"BNG",1987,1663.974
"BNG",1988,1703.713
"BNG",1989,1776.943
"BNG",1990,1858.729
"BNG",1991,1936.86
"BNG",1992,2029.853
"BNG",1993,2117.621
"BNG",1994,2213.194
"BNG",1995,2318.761
"BNG",1996,2435.01
"BNG",1997,2564.169
"BNG",1998,2693.503
"BNG",1999,2839.514
"BNG",2000,2998.514
"BNG",2001,3143.451
"BNG",2002,3295.744
"BNG",2003,3486.114
"BNG",2004,3699.054
"BNG",2005,3932.175
"BNG",2006,4188.763
"BNG",2007,4452.882
"BNG",2008,4718.231
"BNG",2009,4997.071
"BNG",2010,5316.79
"BNG",2011,5660.424
"BNG",2012,6007.345
"BNG",2013,6353.21
"BOL",1980,15.258
"BOL",1981,15.303
"BOL",1982,14.701
"BOL",1983,14.106
"BOL",1984,14.078
"BOL",1985,13.842
"BOL",1986,13.486
"BOL",1987,13.818
"BOL",1988,14.22
"BOL",1989,14.759
"BOL",1990,15.443
"BOL",1991,16.256
"BOL",1992,16.524
"BOL",1993,17.23
"BOL",1994,18.034
"BOL",1995,18.877
"BOL",1996,19.701
"BOL",1997,20.677
"BOL",1998,21.717
"BOL",1999,21.809
"BOL",2000,22.356
"BOL",2001,22.733
"BOL",2002,23.298
"BOL",2003,23.929
"BOL",2004,24.928
"BOL",2005,26.03
"BOL",2006,27.279
"BOL",2007,28.524
"BOL",2008,30.278
"BOL",2009,31.294
"BOL",2010,32.586
"BOL",2011,34.272
"BOL",2012,36.046
"BOL",2013,38.497
"BOS",1980,NA
"BOS",1981,NA
"BOS",1982,NA
"BOS",1983,NA
"BOS",1984,NA
"BOS",1985,NA
"BOS",1986,NA
"BOS",1987,NA
"BOS",1988,NA
"BOS",1989,NA
"BOS",1990,NA
"BOS",1991,NA
"BOS",1992,NA
"BOS",1993,NA
"BOS",1994,NA
"BOS",1995,NA
"BOS",1996,NA
"BOS",1997,NA
"BOS",1998,15.039
"BOS",1999,16.655
"BOS",2000,17.395
"BOS",2001,17.806
"BOS",2002,18.706
"BOS",2003,19.428
"BOS",2004,20.643
"BOS",2005,21.442
"BOS",2006,22.662
"BOS",2007,24.017
"BOS",2008,25.36
"BOS",2009,24.671
"BOS",2010,24.879
"BOS",2011,25.117
"BOS",2012,24.813
"BOS",2013,25.111
"BOT",1980,9.402
"BOT",1981,10.169
"BOT",1982,11.783
"BOT",1983,13.055
"BOT",1984,13.906
"BOT",1985,14.976
"BOT",1986,16.266
"BOT",1987,18.688
"BOT",1988,23.065
"BOT",1989,24.141
"BOT",1990,26.262
"BOT",1991,27.901
"BOT",1992,27.842
"BOT",1993,28.964
"BOT",1994,28.736
"BOT",1995,31.036
"BOT",1996,32.414
"BOT",1997,35.567
"BOT",1998,39.254
"BOT",1999,43.117
"BOT",2000,45.655
"BOT",2001,45.77
"BOT",2002,48.548
"BOT",2003,50.793
"BOT",2004,52.167
"BOT",2005,54.545
"BOT",2006,58.886
"BOT",2007,63.999
"BOT",2008,66.496
"BOT",2009,61.282
"BOT",2010,66.548
"BOT",2011,70.61
"BOT",2012,73.56
"BOT",2013,76.457
"BRA",1980,522.678
"BRA",1981,499.681
"BRA",1982,502.658
"BRA",1983,485.567
"BRA",1984,511.338
"BRA",1985,551.737
"BRA",1986,593.363
"BRA",1987,614.728
"BRA",1988,616.353
"BRA",1989,636.076
"BRA",1990,609.561
"BRA",1991,615.849
"BRA",1992,612.973
"BRA",1993,641.569
"BRA",1994,675.793
"BRA",1995,705.642
"BRA",1996,720.812
"BRA",1997,745.139
"BRA",1998,745.403
"BRA",1999,747.31
"BRA",2000,779.486
"BRA",2001,789.735
"BRA",2002,810.711
"BRA",2003,820.009
"BRA",2004,866.862
"BRA",2005,894.225
"BRA",2006,929.593
"BRA",2007,986.257
"BRA",2008,1037.24
"BRA",2009,1033.835
"BRA",2010,1111.72
"BRA",2011,1142.099
"BRA",2012,1153.882
"BRA",2013,1180.237
"BUI",1980,803.221
"BUI",1981,900.922
"BUI",1982,891.426
"BUI",1983,924.546
"BUI",1984,925.981
"BUI",1985,1035.101
"BUI",1986,1068.74
"BUI",1987,1127.548
"BUI",1988,1184.279
"BUI",1989,1200.259
"BUI",1990,1241.767
"BUI",1991,1313.554
"BUI",1992,1326.788
"BUI",1993,1244.045
"BUI",1994,1196.408
"BUI",1995,1101.662
"BUI",1996,1013.514
"BUI",1997,1017.703
"BUI",1998,1066.065
"BUI",1999,1055.306
"BUI",2000,1046.264
"BUI",2001,1063.687
"BUI",2002,1088.721
"BUI",2003,1115.61
"BUI",2004,1157.638
"BUI",2005,1208.24
"BUI",2006,1273.66
"BUI",2007,1317.48
"BUI",2008,1382.13
"BUI",2009,1434.69
"BUI",2010,1507.18
"BUI",2011,1570.334
"BUI",2012,1633.433
"BUI",2013,1706.476
"BUL",1980,42.614
"BUL",1981,44.872
"BUL",1982,46.757
"BUL",1983,48.159
"BUL",1984,50.375
"BUL",1985,51.281
"BUL",1986,53.999
"BUL",1987,56.537
"BUL",1988,57.894
"BUL",1989,57.605
"BUL",1990,52.363
"BUL",1991,46.731
"BUL",1992,42.793
"BUL",1993,37.818
"BUL",1994,36.432
"BUL",1995,35.849
"BUL",1996,32.966
"BUL",1997,31.04
"BUL",1998,32.318
"BUL",1999,33.054
"BUL",2000,34.837
"BUL",2001,36.284
"BUL",2002,37.971
"BUL",2003,40.061
"BUL",2004,42.765
"BUL",2005,45.484
"BUL",2006,48.445
"BUL",2007,51.569
"BUL",2008,54.761
"BUL",2009,51.762
"BUL",2010,51.966
"BUL",2011,52.922
"BUL",2012,53.233
"BUL",2013,53.691
"CAM",1980,NA
"CAM",1981,NA
"CAM",1982,NA
"CAM",1983,NA
"CAM",1984,NA
"CAM",1985,NA
"CAM",1986,5151.403
"CAM",1987,6260.579
"CAM",1988,6862.597
"CAM",1989,7090.918
"CAM",1990,7170.185
"CAM",1991,7714.552
"CAM",1992,8259.91
"CAM",1993,8593.779
"CAM",1994,9296.873
"CAM",1995,9895.862
"CAM",1996,10431.459
"CAM",1997,11017.686
"CAM",1998,11569.565
"CAM",1999,12947.472
"CAM",2000,14082.638
"CAM",2001,15230.146
"CAM",2002,16232.128
"CAM",2003,17612.816
"CAM",2004,19434.074
"CAM",2005,22009.106
"CAM",2006,24379.725
"CAM",2007,26869.523
"CAM",2008,28667.518
"CAM",2009,28692.371
"CAM",2010,30441.776
"CAM",2011,32596.894
"CAM",2012,34973.729
"CAM",2013,37427.23
"CAN",1980,754
"CAN",1981,780.413
"CAN",1982,758.101
"CAN",1983,778.704
"CAN",1984,823.982
"CAN",1985,863.369
"CAN",1986,884.269
"CAN",1987,921.879
"CAN",1988,967.738
"CAN",1989,993.087
"CAN",1990,995.003
"CAN",1991,974.186
"CAN",1992,982.712
"CAN",1993,1005.693
"CAN",1994,1054.01
"CAN",1995,1082.874
"CAN",1996,1101.062
"CAN",1997,1147.894
"CAN",1998,1195.396
"CAN",1999,1255.133
"CAN",2000,1319.435
"CAN",2001,1341.712
"CAN",2002,1379.305
"CAN",2003,1405.861
"CAN",2004,1449.988
"CAN",2005,1495.853
"CAN",2006,1535.071
"CAN",2007,1565.9
"CAN",2008,1584.306
"CAN",2009,1541.348
"CAN",2010,1593.357
"CAN",2011,1633.64
"CAN",2012,1661.559
"CAN",2013,1694.941
"CAO",1980,4155.824
"CAO",1981,4864.417
"CAO",1982,5232.332
"CAO",1983,5590.445
"CAO",1984,6007.92
"CAO",1985,6494.999
"CAO",1986,6936.079
"CAO",1987,6786.767
"CAO",1988,6253.006
"CAO",1989,6142.346
"CAO",1990,5763.909
"CAO",1991,5546.953
"CAO",1992,5377.762
"CAO",1993,5207.927
"CAO",1994,5077.99
"CAO",1995,5245.788
"CAO",1996,5508.077
"CAO",1997,5788.989
"CAO",1998,6081.327
"CAO",1999,6348.906
"CAO",2000,6612.385
"CAO",2001,6910.886
"CAO",2002,7187.947
"CAO",2003,7477.693
"CAO",2004,7754.506
"CAO",2005,7932.6
"CAO",2006,8188.2
"CAO",2007,8420.749
"CAO",2008,8726.186
"CAO",2009,8889.232
"CAO",2010,9186.437
"CAO",2011,9563.275
"CAO",2012,10001.177
"CAO",2013,10466.085
"CEN",1980,544.104
"CEN",1981,614.589
"CEN",1982,592.637
"CEN",1983,556.918
"CEN",1984,612.119
"CEN",1985,634.97
"CEN",1986,680.642
"CEN",1987,651.446
"CEN",1988,662.636
"CEN",1989,672.929
"CEN",1990,647.321
"CEN",1991,634.354
"CEN",1992,613.903
"CEN",1993,605.071
"CEN",1994,629.195
"CEN",1995,660.161
"CEN",1996,606.743
"CEN",1997,652.315
"CEN",1998,677.791
"CEN",1999,701.878
"CEN",2000,715.214
"CEN",2001,718.048
"CEN",2002,719.974
"CEN",2003,670.773
"CEN",2004,688.427
"CEN",2005,705.415
"CEN",2006,739.072
"CEN",2007,773.125
"CEN",2008,789.006
"CEN",2009,802.492
"CEN",2010,826.941
"CEN",2011,854.236
"CEN",2012,889.369
"CEN",2013,568.777
"CHA",1980,866.068
"CHA",1981,772.487
"CHA",1982,814.019
"CHA",1983,941.486
"CHA",1984,990.973
"CHA",1985,1069.226
"CHA",1986,1133.02
"CHA",1987,1174.339
"CHA",1988,1262.937
"CHA",1989,1287.59
"CHA",1990,1328.819
"CHA",1991,1467.047
"CHA",1992,1502.139
"CHA",1993,1470.984
"CHA",1994,1551.8
"CHA",1995,1539.774
"CHA",1996,1572.345
"CHA",1997,1661.236
"CHA",1998,1776.718
"CHA",1999,1764.586
"CHA",2000,1749.063
"CHA",2001,1952.972
"CHA",2002,2118.802
"CHA",2003,2430.726
"CHA",2004,3248.163
"CHA",2005,3505.903
"CHA",2006,3528.63
"CHA",2007,3644.07
"CHA",2008,3755.312
"CHA",2009,3913.66
"CHA",2010,4444.01
"CHA",2011,4447.692
"CHA",2012,4842.748
"CHA",2013,5018.581
"CHL",1980,26650.301
"CHL",1981,28305.871
"CHL",1982,24459.681
"CHL",1983,23774.312
"CHL",1984,25173.56
"CHL",1985,25669.046
"CHL",1986,27105.544
"CHL",1987,28889.307
"CHL",1988,30994.714
"CHL",1989,34281.67
"CHL",1990,35540.263
"CHL",1991,38363.845
"CHL",1992,43047.764
"CHL",1993,46029.21
"CHL",1994,48637.432
"CHL",1995,53738.189
"CHL",1996,57691.735
"CHL",1997,61503.081
"CHL",1998,63512.286
"CHL",1999,63061.924
"CHL",2000,65880.423
"CHL",2001,68081.862
"CHL",2002,69559.299
"CHL",2003,71915.187
"CHL",2004,76803.272
"CHL",2005,81645.453
"CHL",2006,86400.966
"CHL",2007,90899.462
"CHL",2008,93776.799
"CHL",2009,92926.818
"CHL",2010,98210.916
"CHL",2011,103839.598
"CHL",2012,109498.443
"CHL",2013,114125.814
"CHN",1980,795.814
"CHN",1981,837.196
"CHN",1982,913.381
"CHN",1983,1012.94
"CHN",1984,1166.907
"CHN",1985,1324.439
"CHN",1986,1440.99
"CHN",1987,1608.145
"CHN",1988,1789.865
"CHN",1989,1863.249
"CHN",1990,1934.78
"CHN",1991,2112.372
"CHN",1992,2413.189
"CHN",1993,2750.174
"CHN",1994,3109.916
"CHN",1995,3449.673
"CHN",1996,3794.935
"CHN",1997,4147.751
"CHN",1998,4472.659
"CHN",1999,4813.468
"CHN",2000,5219.305
"CHN",2001,5652.524
"CHN",2002,6165.89
"CHN",2003,6784.044
"CHN",2004,7468.218
"CHN",2005,8312.876
"CHN",2006,9366.66
"CHN",2007,10693.204
"CHN",2008,11723.458
"CHN",2009,12803.681
"CHN",2010,14141.28
"CHN",2011,15456.403
"CHN",2012,16639.213
"CHN",2013,17915.638
"COL",1980,155733.956
"COL",1981,159279.82
"COL",1982,160790.463
"COL",1983,163321.234
"COL",1984,168793.612
"COL",1985,174038.209
"COL",1986,184174.327
"COL",1987,194062.521
"COL",1988,201949.559
"COL",1989,208844.311
"COL",1990,217787.02
"COL",1991,222952.758
"COL",1992,232658.46
"COL",1993,245943.638
"COL",1994,258603.209
"COL",1995,272056.879
"COL",1996,277649.974
"COL",1997,287174.183
"COL",1998,288810.456
"COL",1999,276668.82
"COL",2000,284761
"COL",2001,289539
"COL",2002,296789
"COL",2003,308418
"COL",2004,324866
"COL",2005,340156
"COL",2006,362938
"COL",2007,387983
"COL",2008,401744
"COL",2009,408379
"COL",2010,424599
"COL",2011,452815
"COL",2012,471892
"COL",2013,492016.053
"COM",1980,74.2
"COM",1981,78.253
"COM",1982,81.429
"COM",1983,83.947
"COM",1984,87.445
"COM",1985,89.194
"COM",1986,90.978
"COM",1987,92.468
"COM",1988,94.953
"COM",1989,91.933
"COM",1990,96.613
"COM",1991,91.401
"COM",1992,99.198
"COM",1993,102.18
"COM",1994,96.788
"COM",1995,100.282
