"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"AFG",1974,28.8659801432671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12273589,12.8286,2.5351006774156,18.8178847952409,45.9364891052246,NA,NA,2.19679739357884,0,2.99990686945695,NA,NA,190.5
"AFG",1975,26.9483576308828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12551790,13.278,2.24135668993182,19.2444229796238,46.0748863220215,NA,NA,2.85366426169914,0,2.84649138521505,0,NA,186.8
"AFG",1976,28.0869566192998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12806810,13.7574,2.01137758078773,19.6354200205449,46.2018585205078,NA,NA,2.99075374548243,0,2.47543476747022,0,NA,183
"AFG",1977,26.4860797644353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13034460,14.2368,1.7619558902719,19.984453337013,46.318920135498,NA,NA,2.69460025345683,0,2.40316156127801,0,NA,179
"AFG",1978,24.7138040767142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13199597,14.7162,1.25896792233923,20.2376416294865,46.4379119873047,NA,NA,2.51910777117049,0,2.54652076596292,0,NA,175
"AFG",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13257128,15.1956,0.434907122332274,20.3258482437177,46.5750198364258,NA,NA,2.98480201573924,0,2.97067670247262,0,NA,171.1
"AFG",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13180431,15.675,-0.58021404446499,20.2082562899591,46.7429084777832,NA,NA,3.3520624657001,0,4.4086755641428,0,NA,166.9
"AFG",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12963788,15.9234,-1.65732974337951,19.8760989221594,46.952766418457,NA,NA,2.499445373179,0,4.87884782533224,0,NA,162.6
"AFG",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12634494,16.1718,-2.57292396170168,19.3712248746608,47.2053642272949,NA,NA,NA,NA,NA,0,NA,158.3
"AFG",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12241928,16.4202,-3.15639115314434,18.7693421032458,47.488655090332,NA,NA,NA,NA,NA,0,NA,153.7
"AFG",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11854205,16.6686,-3.21841240630323,18.1748846265888,47.7761421203613,NA,NA,NA,NA,NA,0,NA,148.8
"AFG",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11528977,16.917,-2.78190516770025,17.6762445762998,48.0401496887207,47000,NA,NA,NA,NA,0,NA,143.9
"AFG",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11262439,17.165,-2.33903985640474,17.2675881207549,48.2749977111816,NA,NA,NA,NA,NA,0,NA,138.9
"AFG",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11063107,17.413,-1.78573278303325,16.961972003741,48.4802703857422,NA,NA,NA,NA,NA,0,NA,134
"AFG",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11013345,17.661,-0.450815957909817,16.8856768317925,48.6297569274902,NA,NA,NA,NA,NA,0,NA,129
"AFG",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11215323,17.909,1.81732489646289,17.1953497999172,48.6923904418945,55000,NA,NA,NA,NA,0,NA,124.1
"AFG",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11731193,18.157,4.49703942528469,17.9862824463763,48.658821105957,58000,1.95728858836635,NA,NA,NA,0,0,119.5
"AFG",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12612043,18.3938,7.24007886047023,19.3368029682781,48.5212287902832,45000,1.41161856184301,NA,NA,NA,0,NA,115.3
"AFG",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13811876,18.6306,9.08766506585775,21.1763886972387,48.3256645202637,45000,1.28936613901029,NA,NA,NA,0,NA,111.3
"AFG",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15175325,18.8674,9.41419517332834,23.2668307192248,48.1594505310059,45000,1.1721558290007,NA,NA,NA,0,NA,107.9
"AFG",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16485018,19.1042,8.27812149046478,25.2748539625592,48.0961456298828,45000,1.08214958192954,NA,NA,NA,0,NA,104.9
"AFG",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17586073,19.341,6.46553135525955,26.9629931159254,48.160587310791,383000,8.66219715386889,NA,NA,NA,0,NA,102.2
"AFG",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18415307,19.5894,4.60749389726062,28.2343759103384,48.3543930053711,429000,9.31964627054477,NA,NA,NA,0,NA,100.2
"AFG",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19021226,19.8378,3.23732925546317,29.1633718166904,48.6444396972656,429000,9.09251795984244,NA,NA,NA,0,NA,98.4
"AFG",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19496836,20.0862,2.46966824897887,29.892577771645,48.9751014709473,4e+05,8.34193421508968,NA,NA,NA,0,NA,96.7
"AFG",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19987071,20.3346,2.48334185206468,30.6442067982154,49.267505645752,4e+05,8.20124039660378,NA,NA,NA,0,NA,95.2
"AFG",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20595360,20.583,2.99801931910418,31.5768363920703,49.4642791748047,4e+05,8.07393300452241,NA,NA,NA,0,NA,93.5
"AFG",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21347782,20.8428,3.58820389839844,32.7304509145547,49.5419120788574,NA,NA,2.64009060619675,0,0.0489543844342801,0,0.00472256824217368,91.6
"AFG",2002,97.6744227414061,1052.95826144977,231.972528425574,NA,NA,NA,38.4719400554489,18.7468435446625,23.7140971405528,37.8139628039983,NA,NA,22202806,21.1026,3.92708305971564,34.0413749750855,49.5231285095215,120000,2.24472181723699,2.23819974877732,0,0.00238729645629603,0.112598380583067,0.00456139517022146,89.6
"AFG",2003,137.901039450943,1096.75557084561,241.621317908266,8.44416323089565,NA,NA,37.765443520528,17.0806116100974,22.9212075191359,39.3133489603361,NA,NA,23116142,21.3624,4.03124840806881,35.4417030802018,49.4480972290039,130000,2.3322343127641,2.19006745499737,0,0.00447870224654356,0.865196277129635,0.0878912528559713,87.5
"AFG",2004,121.135818708672,1066.68509200014,234.99662511261,1.05555580601371,NA,63.1318927309003,30.2716744808992,17.8791267628011,26.7125402598098,43.0157852592912,NA,NA,24018682,21.6222,3.83007828375228,36.8254787421615,49.3682060241699,27000,0.464476094189559,1.67348752662708,0,0.0124011333527952,2.49805547198635,0.105809030021958,85.3
"AFG",2005,104.862400585823,1145.71745819417,252.407892476849,11.1752702171385,12.6862687216715,71.1409742918197,31.7509905266807,16.9375286354148,27.3602176320333,40.8887918412859,NA,NA,24860855,21.882,3.44625338842154,38.1166996304984,49.3094902038574,27000,0.448221978116475,1.4098872848784,0,0.00769663999528918,4.8268653672611,1.22414808372471,83.2
"AFG",2006,100.555349391532,1173.00138404869,258.418692237452,5.55413764253301,7.25489556090275,76.3021776776999,29.2497367774722,16.7367610016724,28.8154655499684,41.9347976725594,6.88336433835362,NA,25631282,22.1534,3.05190805437294,39.2979194455943,49.2795448303223,51000,0.81899490055234,1.87365895785148,0,0.00789749114582272,9.83316402199469,2.10712364546412,81.2
"AFG",2007,76.1737611099221,1297.82076114979,285.917091331432,13.7402049675717,8.48288926754483,82.7748069188245,30.6228536629332,18.0526207495454,27.344703254835,42.032443082232,5.22975577490347,NA,26349243,22.4248,2.76259872885098,40.3986983119452,49.2496757507324,51000,0.796210164512632,1.87557201475824,0,0.0556631891835626,17.7162433091531,1.9,79.3
"AFG",2008,73.065520253295,1310.71698023032,288.758199717933,3.61136840986602,30.5549406065732,108.066600010077,25.3947405394405,18.1992073709958,27.458932797643,47.1463266629165,6.03942830580145,NA,27032197,22.6962,2.55890911225605,41.4458043941554,49.1667556762695,94000,1.42513983047507,1.82720963158545,0,0.183765006610351,29.2203737639231,1.84,77.6
"AFG",2009,56.9068174106398,1547.53911919511,340.931426686279,21.0206487192376,-8.28307839459528,99.1153588128686,30.2056024626672,13.557493090985,22.5758835604853,47.2185139768474,8.43499771383447,NA,27708187,22.9676,2.46992920464508,42.4822332612729,48.9645004272461,255745,3.76777944173897,1.5085209596403,0,0.091975316460449,37.8949369729604,3.55,75.9
"AFG",2010,54.9673280882724,1637.29714021017,360.705615126257,8.43329048304375,0.892536936481875,100,27.0915400031427,12.9432846169444,21.8623407268218,51.0461192700356,9.12365112149499,NA,28397812,23.239,2.4584170854777,43.5395673305429,48.602897644043,306800,4.37005413283483,1.54132643542043,0,0.112638604761696,45.7781747410681,4,74.3
"AFG",2011,50.3012220751711,1695.15343604723,373.451677075743,6.11368518168933,10.201660141582,110.201660141582,24.5074404236266,14.2224325494254,23.4717515812994,52.020807995074,8.85456809684066,NA,29105480,23.5472,2.46143726536565,44.6245649540806,48.0777740478516,340350,4.69198274078239,1.45193231087631,0,0.138267475027171,60.326319991974,5,72.7
"AFG",2012,44.6592477623803,1893.07568119314,417.055042298355,14.4347412711931,7.2182577605757,118.156300027035,24.6032470745729,12.8294648658781,21.8473249542096,53.5495161724151,7.47163884634864,NA,29824536,23.8554,2.44049378452997,45.7270226760499,47.4154357910156,338150,4.50134148362565,1.24147667088598,0,0,65.4521934557507,5.45454545454545,71
"AFG",2013,53.4663279698485,1926.26094610328,424.365939690508,4.23377305165462,7.64760762303784,127.192430235002,23.558336172105,11.9600563896024,21.2508880916949,55.1907757362002,NA,NA,30551674,24.1636,2.40880690890502,46.8418717323644,46.6237103734479,NA,NA,NA,NA,NA,70.0049103692321,5.9,NA
"ALB",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1608800,30.705,3.01542305926732,NA,41.7572822570801,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659800,30.81,3.12085537059054,60.5766423357664,42.1591796875,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1711319,30.915,3.05673050279088,62.456897810219,42.527286529541,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762621,31.02,2.95374876199632,64.3292335766423,42.8323707580566,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1814135,31.125,2.88068642624326,66.2093065693431,43.0422248840332,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864791,31.23,2.75402123804227,68.0580656934307,43.1380844116211,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914573,31.332,2.63456387954101,69.8749270072993,43.1180839538574,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965598,31.434,2.63019034549493,71.7371532846715,42.9947814941406,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022272,31.536,2.84251071048949,73.8055474452555,42.7842712402344,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081695,31.638,2.8960833877323,75.9742700729927,42.5081977844238,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135479,31.74,2.55085117829323,77.9371897810219,42.1840744018555,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2187853,31.9344,2.4229720170788,79.8486496350365,41.8150939941406,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243126,32.1288,2.49497310670312,81.8659124087591,41.4059753417969,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2296752,32.3232,2.36255222384825,83.8230656934307,40.9751472473145,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350124,32.5176,2.29721417566909,85.7709489051095,40.5433311462402,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2404831,32.712,2.3011538096943,87.7675547445255,40.123966217041,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458526,32.922,2.20823525497527,89.7272262773723,39.7233428955078,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2513546,33.132,2.21325217885547,91.7352554744526,39.3380317687988,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2566266,33.342,2.07574189532527,93.6593430656934,38.9596214294434,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617832,33.552,1.98945701957156,95.5413138686131,38.576042175293,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1980,45.825074595547,NA,1853.02089281032,NA,NA,NA,33.6002062235054,NA,44.9999993409705,21.3997944355241,NA,NA,2671997,33.762,2.04796386136191,97.5181386861314,38.1796913146973,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1981,44.4976054531106,NA,1920.63111273682,5.74563529454402,NA,NA,32.4002985673875,NA,43.0000619891746,24.5996394434379,NA,NA,2726056,34.0262,2.00297430640894,99.491094890511,37.7746925354004,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1982,43.2525384912959,NA,1935.91626429695,2.9485967771042,NA,NA,31.6997106382979,NA,43.800170212766,24.5001191489362,NA,NA,2784278,34.2904,2.11327178253342,101.61598540146,37.3657684326172,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1983,39.0056218360105,NA,1916.23182625257,1.10493829279632,NA,NA,34.1000975322665,NA,43.3000494549637,22.5998530127698,NA,NA,2843960,34.5546,2.12088533357751,103.794160583942,36.9496002197266,NA,NA,NA,NA,NA,0,NA,NA
"ALB",1984,36.7904295633449,NA,1852.85251209718,-1.25159665003427,NA,NA,33.0999407246037,NA,43.9999988835857,22.9000603918106,NA,NA,2904429,34.8188,2.10393661802013,106.001058394161,36.5237693786621,NA,NA,2.04098992704826,0.36428097334256,10.7817292475138,0,NA,43.9
"ALB",1985,34.6854064602421,NA,1847.46820878943,1.78064395394215,NA,NA,34.6000123999766,NA,43.3001262526512,22.0998613473722,NA,NA,2964762,35.083,2.05599460887143,108.20299270073,36.0900688171387,40400,NA,1.73984867062406,0.401760473507756,7.2169968873066,0,NA,42.5
"ALB",1986,30.5250143354111,NA,1914.24782092386,5.63724318407066,NA,NA,34.0000001177688,NA,44.2001146832884,21.7998851989428,NA,NA,3022635,35.352,1.93322081083734,110.315145985401,35.6472434997559,NA,NA,2.21681229709944,0.265777620293989,3.25366029119442,0,NA,41.3
"ALB",1987,31.0288084516298,NA,1861.61564673089,-0.787842636925149,NA,NA,33.200024785395,NA,45.8001516087478,20.9998236058571,NA,NA,3083605,35.621,1.99703995612751,112.540328467153,35.2034683227539,NA,NA,1.69728246958457,0.406432401683387,4.03689027166854,0,NA,40.1
"ALB",1988,35.6003055503293,NA,1800.8800200648,-1.42003967808201,NA,NA,31.4998818438382,NA,46.2999751646284,22.2001429915334,NA,NA,3142336,35.89,1.88671052887888,114.683795620438,34.7768592834473,NA,NA,2.04891684799208,2.20464429987605,3.1383819544269,0,NA,39
"ALB",1989,38.6585298471252,NA,1925.56606081312,9.83654899442776,NA,NA,32.3001974876726,NA,44.800063190793,22.8997393215344,NA,NA,3227943,36.159,2.68786198874035,117.808138686131,34.3841285705566,NA,NA,1.74665816064173,2.20708832741425,3.32139155331336,0,NA,37.8
"ALB",1990,38.0657831547642,4430.65082759978,1710.13555291463,-9.57564019879256,NA,NA,35.9007902152057,NA,48.2007979197202,15.8984118650742,NA,NA,3286542,36.428,1.79908559333186,119.946788321168,34.0296249389648,NA,NA,1.61505952231882,0.905275956259714,4.72842390783874,0,0,36.7
"ALB",1991,34.816386010302,3138.52809904799,1211.40407918608,-29.5889976734059,NA,5.11561640084525,39.2952952243109,NA,42.6969054212636,18.0077993544255,NA,NA,3266790,36.9246,-0.602809679480026,119.225912408759,33.7069053649902,NA,NA,4.62816451817236,0.729878817962303,5.63854747678882,0,NA,35.6
"ALB",1992,100.002686384078,2930.27048017082,1131.02113499453,-7.20000000000015,226.005421253526,16.67718679729,51.6418702419358,NA,23.320558854068,25.0375709039962,NA,NA,3247039,37.4212,-0.606434726201759,118.505072992701,33.4014930725098,65000,4.62431693503119,7.34407105339835,0.316863194931458,6.1338196056043,0,NA,34.5
"ALB",1993,77.7150689205756,3231.23229279301,1247.18589630425,9.60000000000029,85.0047512387157,30.8535879479423,54.6409764832608,NA,22.9017068496662,22.457316667073,NA,NA,3227287,37.9178,-0.610165792730247,117.784197080292,33.0996284484863,65000,4.64592677304648,0,0.221609236491407,2.9266767310876,0,NA,33.4
"ALB",1994,50.302012163108,3520.97293131847,1359.01952670003,8.30000000000001,22.5650526933696,37.8157163261906,53.620980615815,NA,21.7306840268062,24.6483353573788,NA,NA,3207536,38.4144,-0.613880506929603,117.063357664234,32.7874908447266,65000,4.66723678759118,0,0.0506109755539046,1.52413743022663,0,NA,32.4
"ALB",1995,46.9874219838152,4013.98041420498,1549.30977008487,13.2999999999999,7.79321853789216,40.76277774116,55.8121447107917,NA,22.4979416572273,21.689913631981,13.4227682132808,35.288883448646,3187784,38.911,-0.617703658436963,116.342481751825,32.4558982849121,86500,6.26731663208171,0,0.042617824238638,1.28620645601214,0,0.011168695486794,31.2
"ALB",1996,47.547304105163,4406.55494179548,1700.83506127214,9.09999999999994,12.7254778087103,45.9500359768252,33.0256098917591,10.0834655563466,20.1652706395803,46.8091194686606,9.40997906859071,39.7091360916135,3168033,39.477,-0.62151139901728,115.621642335766,32.1095237731934,67500,4.9268095076475,0,0.0770512670164146,1.20163048580692,0.0688407781641841,0.0321968282260578,30.1
"ALB",1997,47.2109256680279,3981.91270149812,1536.93232538554,-10.2,33.1802743753956,61.1963839895288,33.6221470362529,8.76642713999737,18.6828422402768,47.6950107234703,10.185762287451,54.4341528674957,3148281,40.043,-0.625430096900055,114.900766423358,31.7474136352539,67500,4.92368291482029,0,0.0143595040233839,1.12392142492934,0.0990599213464225,0.0485939187626304,28.9
"ALB",1998,45.1349095392417,4515.94677842691,1743.05794822515,12.7,20.6428588670596,73.8290671682311,32.6027193687555,6.96469482851972,16.0277877218936,51.3694929093509,13.5980485427755,51.6920903873432,3128530,40.609,-0.629334392525913,114.179927007299,31.3496246337891,67500,4.9728299306898,0,0.0637554910418498,0.646308403211828,0.168397958054474,0.0650273700200414,27.7
"ALB",1999,49.3159130585055,5003.64797587922,1931.30008000561,10.1,0.389437653561615,74.1165853550575,29.5091852365138,6.71243731019159,16.7763647457645,53.7144500177217,NA,NA,3108778,41.175,-0.63335227398725,113.459051094891,30.8878307342529,67500,5.01062251974185,0,0.0133384783207322,0.662212801639137,0.331772023673718,0.0814370446040466,26.5
"ALB",2000,56.625339165297,5403.24270124553,2085.53501595435,7.30000000000008,0.0500181363468357,74.153657089776,29.1305832105786,7.07730247654842,19.0092271864807,51.8601896029407,NA,NA,3089027,41.741,-0.637356833943492,112.738211678832,30.3409614562988,67500,5.04329010797871,0,9.23897906144785e-05,1.06303058581974,0.901406013044683,0.114097346552109,25.3
"ALB",2001,59.2301809110592,5828.482053398,2249.66822412419,6.99999999999991,3.10758827031434,76.458047439507,26.9539376161538,6.5884882968625,19.7893787275505,53.2566836562957,NA,NA,3064111,42.7536,-0.80986762148216,111.828868613139,29.6951332092285,40500,3.04212098177131,0,7.99440667047804e-05,0.763122451762318,11.9488728833469,0.325798377067964,24
"ALB",2002,67.135908704933,6022.43813676023,2324.53108440549,2.90000000000003,7.77052583431551,82.3992397682071,26.3116220197375,6.33955505337441,18.5170231945085,55.171354785754,16.1089182573328,NA,3051427,43.7662,-0.414812832092948,111.365948905109,28.958179473877,27000,2.02521467275531,0,6.67088815472479e-05,0.881423410910759,26.0755314076865,0.39008127343332,22.9
"ALB",2003,66.4936394781187,6403.00082030024,2471.42006314881,5.69999999999997,0.484002611818497,82.7980542408038,23.9962071326546,8.46028944525269,21.0859112817055,54.9178815856399,17.0719284201438,NA,3033659,44.7788,-0.583986832617291,110.717481751825,28.1573505401611,22000,1.66846785355403,0,0,0.806277257487973,33.9570628375448,0.971900415195857,21.8
"ALB",2004,64.8486199411829,6823.69505273419,2633.79895324546,5.90000000000006,2.28001916938101,84.6858657493686,23.4999989302896,9.26206887477129,21.1999990349846,55.3000020347258,17.2917603914058,NA,3014579,45.7914,-0.630929645739493,110.021131386861,27.3355770111084,21500,1.64957628906715,0,0,1.02868458436081,39.1639566854891,2.42038779776014,20.7
"ALB",2005,68.5991900423452,7251.57048823649,2798.94963267007,5.49999999999984,2.36658195679796,86.6900261681513,22.8,10.1099177802217,21.5,55.7,NA,NA,2992724,46.804,-0.727617582195218,109.223503649635,26.5279579162598,22500,1.74620839949523,0,0.000453663507780491,1.26957584759946,47.8780274894951,6.04389086404814,19.8
"ALB",2006,74.2416658843663,7677.50388127367,2963.35072563569,5.00000000000007,2.37072831904281,88.7452111683053,22,10.8009036159129,20.298799313996,57.7012006860041,NA,NA,2968028,47.9076,-0.828625022685626,108.322189781022,25.7543067932129,11500,0.90601832520543,0,0.0820006577526371,1.67277729861701,60.0673423758473,9.60999131577118,18.9
"ALB",2007,83.7704479173991,8205.53107662432,3167.15782188663,5.89999999999999,2.93268248162319,91.3478264295177,20.6505960162747,8.83585364226962,18.9762903652245,60.3731136185008,NA,NA,2940880,49.0112,-0.918890293162996,107.331386861314,25.0120811462402,14500,1.15962057214879,0,0.587645119698909,1.76823366339676,73.3503841486794,15.0361154084109,18.1
"ALB",2008,86.0273722737874,8923.28923277946,3444.19697234036,7.70000000000005,3.35924241776586,94.4164213626452,19.4205347262426,8.9348995348345,18.5294139055975,62.05005136816,NA,NA,2912559,50.1148,-0.967678009390057,106.297773722628,24.2896175384521,14500,1.1763226531349,0,0.187636926833658,2.09172061659184,58.9123514861522,23.86,17.4
"ALB",2009,83.3595626255912,9308.05930395127,3592.70991186371,3.3,2.28050222182017,96.5695899495834,19.4097808249137,9.55807200052161,11.5549699070028,69.0352492680834,NA,NA,2884303,51.2184,-0.974879988001944,105.266532846715,23.5654201507568,14745,1.21164261596476,0,0.0980292594258939,1.24642316031928,78.1845877027214,41.2,16.8
"ALB",2010,85.4645603337825,9727.02076600094,3754.41999000597,3.49999999999953,3.5522673879091,100,20.6581888472123,11.2379208039691,14.3265471115403,65.0152640412475,NA,NA,2856673,52.322,-0.962561534205495,104.258138686131,22.828010559082,14745,1.21167348173081,0,0.225220677635436,2.14242434973488,85.4682469970411,45,16.1
