"sftgcode","year","imr.raw","imr.normed"
"ARG",1959,59,0.6425265451
"ARG",1960,62,0.6315253374
"ARG",1961,59,0.4996612466
"ARG",1962,59,0.5094111552
"ARG",1963,62,0.5680516744
"ARG",1964,58,0.5384829635
"ARG",1965,57,0.5127513156
"ARG",1966,53,0.5025840406
"ARG",1967,55,0.5516549649
"ARG",1968,60,0.5994904331
"ARG",1969,52,0.5205205205
"ARG",1970,59,0.6104500776
"ARG",1971,62,0.6662368364
"ARG",1972,57,0.6447234476
"ARG",1973,55,0.6433877288
"ARG",1974,49,0.5936875265
"ARG",1975,43,0.5320794407
"ARG",1976,46,0.5518234165
"ARG",1977,44,0.5425066272
"ARG",1978,40,0.5277044855
"ARG",1979,36,0.4962779156
"ARG",1980,32.3,0.4714129244
"ARG",1981,32.1,0.4947530864
"ARG",1982,29.8,0.4868883261
"ARG",1983,29.3,0.4983422596
"ARG",1984,29.2,0.5133023092
"ARG",1985,26,0.4675114586
"ARG",1986,26.7,0.5039712557
"ARG",1987,25.7,0.498931001
"ARG",1988,25.3,0.5086821239
"ARG",1989,24.7,0.5292669877
"ARG",1990,25.1,0.5586666667
"ARG",1991,24.8,0.5557800224
"ARG",1992,22.8,0.5503144654
"ARG",1993,22.4,0.5500490677
"ARG",1994,21.6,0.5404255319
"ARG",1995,21.4,0.5523195876
"ARG",1996,20.7,0.545239036
"ARG",1997,20.1,0.5654862282
"ARG",1998,18.5,0.5491183879
"ARG",1999,18.9,0.5791493935
"ARG",2000,18.1,0.5603475023
"ARG",2001,17.5,0.5730153545
"ARG",2002,17.1,0.5789473684
"ARG",2003,16.3,0.5756718529
"ARG",2004,14.4,0.5258746356
"ARG",2005,12.9,0.4812874251
"ARG",2006,12.5,0.5016064257
"ARG",2007,12.1,0.4935910478
"ARG",2008,11.8,0.4861741643
"ARG",2009,11.4,0.4882629108
"ARG",2010,11.1,0.4902912621
"ARG",2011,10.8,0.4924829157
"ARG",2012,10.5,0.4969296174
"ARG",2013,10.2,0.5020838441
"ARG",2014,10,0.5077746622
"ARM",1991,NA,NA
"ARM",1992,34,0.8219641993
"ARM",1993,29.8,0.7313542689
"ARM",1994,24.8,0.6202753442
"ARM",1995,23,0.5930412371
"ARM",1996,25.8,0.6793098907
"ARM",1997,24.5,0.6874648679
"ARM",1998,21.9,0.6483923544
"ARM",1999,22.8,0.7010594196
"ARM",2000,21,0.6515668632
"ARM",2001,19.2,0.6282260699
"ARM",2002,17.9,0.6081494058
"ARM",2003,18.3,0.6474540311
"ARM",2004,19,0.6927842566
"ARM",2005,18.6,0.6946107784
"ARM",2006,17.6,0.70562249
"ARM",2007,17.1,0.6946083418
"ARM",2008,16.7,0.689640941
"ARM",2009,16.7,0.712761417
"ARM",2010,16.5,0.7272727273
"ARM",2011,15.5,0.7038724374
"ARM",2012,15,0.7061880019
"ARM",2013,14.5,0.708506987
"ARM",2014,14,0.7122100433
"AUL",1955,22,0.222469298
"AUL",1956,21.7,0.2241254772
"AUL",1957,21.4,0.2239539749
"AUL",1958,20.5,0.2280467446
"AUL",1959,21.5,0.2345766403
"AUL",1960,20.2,0.2053475936
"AUL",1961,19.5,0.1651422764
"AUL",1962,20.4,0.1761353825
"AUL",1963,19.6,0.1795776261
"AUL",1964,19.1,0.1773280104
"AUL",1965,18.5,0.1664192866
"AUL",1966,18.7,0.1773268219
"AUL",1967,18.3,0.183550652
"AUL",1968,17.8,0.1778488285
"AUL",1969,17.9,0.1791791792
"AUL",1970,17.9,0.1852043456
"AUL",1971,17.3,0.1859015689
"AUL",1972,16.7,0.1888926592
"AUL",1973,16.5,0.1930163187
"AUL",1974,16.1,0.1950687587
"AUL",1975,14.3,0.1769473489
"AUL",1976,13.8,0.165547025
"AUL",1977,12.5,0.1541212009
"AUL",1978,12.2,0.1609498681
"AUL",1979,11.4,0.1571546733
"AUL",1980,10.7,0.1562614093
"AUL",1981,10,0.1543209877
"AUL",1982,10.3,0.1682869047
"AUL",1983,9.6,0.1632236674
"AUL",1984,9.2,0.1615593994
"AUL",1985,10,0.1797429676
"AUL",1986,8.9,0.1683055976
"AUL",1987,8.7,0.1685131195
"AUL",1988,8.7,0.1738432199
"AUL",1989,8,0.1718566078
"AUL",1990,8.3,0.1851111111
"AUL",1991,7.1,0.1582491582
"AUL",1992,7.1,0.1707789066
"AUL",1993,6.1,0.1489205103
"AUL",1994,5.8,0.1459324155
"AUL",1995,5.6,0.1448453608
"AUL",1996,5.7,0.1504016858
"AUL",1997,5.3,0.1489600899
"AUL",1998,5,0.1478737591
"AUL",1999,5.6,0.1728849992
"AUL",2000,5.2,0.1604095563
"AUL",2001,5.3,0.1718392682
"AUL",2002,5.1,0.1724957555
"AUL",2003,4.8,0.1686704385
"AUL",2004,4.7,0.1705539359
"AUL",2005,5.1,0.188997006
"AUL",2006,5,0.1995983936
"AUL",2007,4.9,0.1993896236
"AUL",2008,4.8,0.1989269501
"AUL",2009,4.8,0.2027315408
"AUL",2010,4.7,0.2060900265
"AUL",2011,4.6,0.210022779
"AUL",2012,4.6,0.2149267832
"AUL",2013,4.5,0.220151998
"AUL",2014,4.4,0.2258475656
"AUS",1955,45.6,0.4609086774
"AUS",1956,43.3,0.4468063151
"AUS",1957,44.2,0.4623430962
"AUS",1958,40.7,0.4529771842
"AUS",1959,39.8,0.4334331609
"AUS",1960,37.5,0.3819709702
"AUS",1961,32.7,0.2769308943
"AUS",1962,32.8,0.283198066
"AUS",1963,31.3,0.2867744743
"AUS",1964,29.2,0.2710983196
"AUS",1965,28.3,0.2545765304
"AUS",1966,28.1,0.2664643687
"AUS",1967,26.4,0.2647943831
"AUS",1968,25.5,0.2547834341
"AUS",1969,25.4,0.2542542543
"AUS",1970,25.9,0.2679772375
"AUS",1971,26.1,0.2804642166
"AUS",1972,25.2,0.2850356295
"AUS",1973,23.8,0.2784114172
"AUS",1974,23.5,0.2847276913
"AUS",1975,20.5,0.2536657799
"AUS",1976,18.2,0.2183301344
"AUS",1977,16.8,0.207138894
"AUS",1978,15,0.1978891821
"AUS",1979,14.7,0.2026468156
"AUS",1980,14.3,0.2088353414
"AUS",1981,12.7,0.1959876543
"AUS",1982,12.8,0.2091332407
"AUS",1983,11.9,0.2023293378
"AUS",1984,11.4,0.2001931688
"AUS",1985,11.2,0.2013121237
"AUS",1986,10.3,0.1947806354
"AUS",1987,9.8,0.1904761905
"AUS",1988,8.1,0.162601626
"AUS",1989,8.3,0.177635099
"AUS",1990,7.8,0.1733333333
"AUS",1991,7.6,0.1703703704
"AUS",1992,7.5,0.1814223512
"AUS",1993,6.5,0.1584887144
"AUS",1994,6.1,0.1536921151
"AUS",1995,5.3,0.1363402062
"AUS",1996,5.1,0.1338074542
"AUS",1997,4.6,0.1292861158
"AUS",1998,4.8,0.1431323159
"AUS",1999,4.3,0.1311223706
"AUS",2000,4.8,0.1495501086
"AUS",2001,4.7,0.1548513558
"AUS",2002,4.7,0.1602716469
"AUS",2003,4.7,0.1661951909
"AUS",2004,4.7,0.1712827988
"AUS",2005,4.7,0.1744011976
"AUS",2006,4.6,0.1847389558
"AUS",2007,4.5,0.18474059
"AUS",2008,4.5,0.1848947586
"AUS",2009,4.4,0.1886470337
"AUS",2010,4.4,0.1928508385
"AUS",2011,4.3,0.1968109339
"AUS",2012,4.3,0.201228153
"AUS",2013,4.2,0.2064231429
"AUS",2014,4.2,0.2120825899
"AZE",1991,NA,NA
"AZE",1992,76.1,1.8401064344
"AZE",1993,84.1,2.0620706575
"AZE",1994,75.4,1.887359199
"AZE",1995,69.2,1.7835051546
"AZE",1996,59.5,1.5672329777
"AZE",1997,59.5,1.6731309725
"AZE",1998,47.8,1.4150244481
"AZE",1999,45.6,1.4008905266
"AZE",2000,45.6,1.4160719826
"AZE",2001,47,1.5338124796
"AZE",2002,46.6,1.5833616299
"AZE",2003,41.9,1.4823196605
"AZE",2004,44,1.6027696793
"AZE",2005,32.5,1.2170658683
"AZE",2006,36.3,1.4582329317
"AZE",2007,32.9,1.3395727365
"AZE",2008,31.9,1.3148988857
"AZE",2009,32.2,1.3738796415
"AZE",2010,31,1.3684907326
"AZE",2011,29.9,1.3603644647
"AZE",2012,28.8,1.3585262163
"AZE",2013,27.7,1.3576857073
"AZE",2014,26.7,1.3596737191
"BAH",1971,NA,NA
"BAH",1972,64.4,0.7281981676
"BAH",1973,61,0.7138094403
"BAH",1974,58,0.7024898528
"BAH",1975,54.9,0.67982429
"BAH",1976,51.9,0.6223608445
"BAH",1977,48.8,0.6019357623
"BAH",1978,45.8,0.6035620053
"BAH",1979,43.5,0.600082713
"BAH",1980,41.3,0.6034319095
"BAH",1981,38.7,0.5967592593
"BAH",1982,36.8,0.6004411404
"BAH",1983,34.9,0.593386041
"BAH",1984,33.2,0.5824918781
"BAH",1985,31.7,0.5697852072
"BAH",1986,30.1,0.5699697428
"BAH",1987,29,0.5626822157
"BAH",1988,27.7,0.5550536987
"BAH",1989,26.3,0.5637239165
"BAH",1990,25.1,0.5568888889
"BAH",1991,24.1,0.5407407407
"BAH",1992,23.1,0.5582970489
"BAH",1993,21.8,0.5336113837
"BAH",1994,20.6,0.5143929912
"BAH",1995,19.7,0.5077319588
"BAH",1996,18.9,0.4986171474
"BAH",1997,18.2,0.5101180438
"BAH",1998,18,0.5345977182
"BAH",1999,16.3,0.5011515431
"BAH",2000,15.7,0.4868135278
"BAH",2001,15.3,0.4985298922
"BAH",2002,15.1,0.5134125637
"BAH",2003,14.6,0.5144978784
"BAH",2004,14.1,0.5120262391
"BAH",2005,13.2,0.4943862275
"BAH",2006,12.4,0.4983935743
"BAH",2007,11.3,0.4581892167
"BAH",2008,11.3,0.4680148576
"BAH",2009,11,0.4703371746
"BAH",2010,10.7,0.4717563989
"BAH",2011,10.4,0.4751708428
"BAH",2012,10.2,0.4818138876
"BAH",2013,9.9,0.4868840402
"BAH",2014,9.7,0.4934998725
"BAR",1966,NA,NA
"BAR",1967,NA,NA
"BAR",1968,NA,NA
"BAR",1969,NA,NA
"BAR",1970,NA,NA
"BAR",1971,NA,NA
"BAR",1972,NA,NA
"BAR",1973,NA,NA
"BAR",1974,NA,NA
"BAR",1975,NA,NA
"BAR",1976,NA,NA
"BAR",1977,NA,NA
"BAR",1978,NA,NA
"BAR",1979,NA,NA
"BAR",1980,NA,NA
"BAR",1981,NA,NA
"BAR",1982,NA,NA
"BAR",1983,NA,NA
"BAR",1984,NA,NA
"BAR",1985,NA,NA
"BAR",1986,NA,NA
"BAR",1987,NA,NA
"BAR",1988,NA,NA
"BAR",1989,NA,NA
"BAR",1990,NA,NA
"BAR",1991,NA,NA
"BAR",1992,NA,NA
"BAR",1993,NA,NA
"BAR",1994,NA,NA
"BAR",1995,NA,NA
"BAR",1996,NA,NA
"BAR",1997,NA,NA
"BAR",1998,NA,NA
"BAR",1999,NA,NA
"BAR",2000,NA,NA
"BAR",2001,NA,NA
"BAR",2002,NA,NA
"BAR",2003,NA,NA
"BAR",2004,NA,NA
"BAR",2005,NA,NA
"BAR",2006,NA,NA
"BAR",2007,NA,NA
"BAR",2008,NA,NA
"BAR",2009,NA,NA
"BAR",2010,NA,NA
"BAR",2011,NA,NA
"BAR",2012,NA,NA
"BAR",2013,NA,NA
"BAR",2014,NA,NA
"BEL",1955,40.7,0.4116844393
"BEL",1956,39.4,0.4060468476
"BEL",1957,35.9,0.37541841
"BEL",1958,31.3,0.3486922649
"BEL",1959,30.4,0.3305200109
"BEL",1960,31.2,0.3177998472
"BEL",1961,28.1,0.2379742547
"BEL",1962,27.5,0.2374374029
"BEL",1963,27.2,0.2492097668
"BEL",1964,25.3,0.2348899824
"BEL",1965,23.7,0.2131965996
"BEL",1966,24.7,0.2342231283
"BEL",1967,22.9,0.2296890672
"BEL",1968,21.7,0.2168157066
"BEL",1969,21.2,0.2122122122
"BEL",1970,21.1,0.2183135023
"BEL",1971,20.4,0.2192134107
"BEL",1972,18.8,0.2126456283
"BEL",1973,17.7,0.2070538691
"BEL",1974,17.4,0.2108196523
"BEL",1975,16.1,0.1992204417
"BEL",1976,15.3,0.1835412668
"BEL",1977,13.6,0.1676838666
"BEL",1978,13.3,0.1754617414
"BEL",1979,12.3,0.1695616212
"BEL",1980,12.1,0.1767068273
"BEL",1981,11.5,0.1774691358
"BEL",1982,11.1,0.1813577322
"BEL",1983,10.5,0.1785258863
"BEL",1984,10,0.1756080428
"BEL",1985,9.8,0.1761481082
"BEL",1986,9.6,0.1815431165
"BEL",1987,9.7,0.1885325559
"BEL",1988,9,0.1806684734
"BEL",1989,8.7,0.1861958266
"BEL",1990,8,0.1777777778
"BEL",1991,7,0.1573512907
"BEL",1992,6.9,0.1656990808
"BEL",1993,6.6,0.1621687929
"BEL",1994,6.2,0.153942428
"BEL",1995,5.9,0.1507731959
"BEL",1996,5,0.1322270512
"BEL",1997,5.4,0.1520517144
"BEL",1998,5.1,0.1523188621
"BEL",1999,4.9,0.150161216
"BEL",2000,5.1,0.157306857
"BEL",2001,5,0.1630186214
"BEL",2002,4.9,0.1667232598
"BEL",2003,4.8,0.1707920792
"BEL",2004,4.8,0.1749271137
"BEL",2005,4.7,0.1751497006
"BEL",2006,4.6,0.1855421687
"BEL",2007,4.6,0.1855544252
"BEL",2008,4.5,0.1857201816
"BEL",2009,4.4,0.1895006402
"BEL",2010,4.4,0.1932921447
"BEL",2011,4.3,0.1972665148
"BEL",2012,4.3,0.2021728862
"BEL",2013,4.2,0.2074037754
"BEL",2014,4.2,0.2131022177
"BEN",1960,NA,NA
"BEN",1961,189.9,1.6083163957
"BEN",1962,187,1.6144879986
"BEN",1963,184.1,1.686380503
"BEN",1964,181.1,1.6814594745
"BEN",1965,178.2,1.6025727522
"BEN",1966,176.2,1.6711393485
"BEN",1967,174.3,1.7482447342
"BEN",1968,172.4,1.7222360993
"BEN",1969,170.4,1.7059059059
"BEN",1970,168.5,1.7431971029
"BEN",1971,166.5,1.7887384483
"BEN",1972,164.4,1.8598574822
"BEN",1973,162.4,1.8997484939
"BEN",1974,160.4,1.942933301
"BEN",1975,158.3,1.959042257
"BEN",1976,156.2,1.8739203455
"BEN",1977,154.1,1.9000061648
"BEN",1978,152,2.0050131926
"BEN",1979,150,2.0672732286
"BEN",1980,145.4,2.1236947791
"BEN",1981,141.1,2.1766975309
"BEN",1982,136.8,2.2354382812
"BEN",1983,132.7,2.2558871036
"BEN",1984,128.7,2.2595486873
"BEN",1985,124.8,2.2424732632
"BEN",1986,121,2.2876323752
"BEN",1987,117.3,2.2796890185
"BEN",1988,113.7,2.2828465322
"BEN",1989,110.3,2.3599785982
"BEN",1990,106.9,2.3764444444
"BEN",1991,103.7,2.3283950617
"BEN",1992,100.8,2.4373488147
"BEN",1993,97.9,2.4021099117
"BEN",1994,95.2,2.3832290363
"BEN",1995,92.6,2.3871134021
"BEN",1996,90.1,2.3729751087
"BEN",1997,87.6,2.4623383924
"BEN",1998,85.1,2.5230404504
"BEN",1999,82.7,2.5392292338
"BEN",2000,80.3,2.4902264971
"BEN",2001,77.9,2.5439398889
"BEN",2002,76.2,2.5857385399
"BEN",2003,74.4,2.6322489392
"BEN",2004,72.8,2.6512390671
"BEN",2005,71.1,2.6613023952
"BEN",2006,69.4,2.7879518072
"BEN",2007,67.8,2.7584944049
"BEN",2008,66.2,2.732150227
"BEN",2009,64.6,2.7588561673
"BEN",2010,63.1,2.7859664607
"BEN",2011,61.6,2.8045558087
"BEN",2012,60,2.8356164384
"BEN",2013,58.5,2.8703113508
"BEN",2014,57.1,2.9105276574
"BFO",1960,NA,NA
"BFO",1961,196.2,1.6615853659
"BFO",1962,192.9,1.6656017959
"BFO",1963,189.7,1.7376883962
"BFO",1964,186.5,1.7311298858
"BFO",1965,183.3,1.6489002834
"BFO",1966,179.8,1.7048029965
"BFO",1967,176.3,1.7685055165
"BFO",1968,172.9,1.7276315132
"BFO",1969,169.6,1.6972972973
"BFO",1970,166.3,1.7203310916
"BFO",1971,162.7,1.7477971201
"BFO",1972,159.1,1.799457075
"BFO",1973,155.6,1.8202023747
"BFO",1974,152.2,1.8438238323
"BFO",1975,148.8,1.8416135618
"BFO",1976,140.8,1.6886996161
"BFO",1977,138.8,1.7107453301
"BFO",1978,136.8,1.8040897098
"BFO",1979,134.8,1.8578715192
"BFO",1980,132.6,1.9358890106
"BFO",1981,130.4,2.012191358
"BFO",1982,128.3,2.0955804264
"BFO",1983,126.2,2.1452010542
"BFO",1984,124.2,2.180525068
"BFO",1985,122.2,2.1966388065
"BFO",1986,120.3,2.2742057489
"BFO",1987,118.4,2.3002915452
"BFO",1988,116.5,2.3390545017
"BFO",1989,114.8,2.456928839
"BFO",1990,113.2,2.5151111111
"BFO",1991,111.6,2.5052749719
"BFO",1992,110,2.6615868408
"BFO",1993,108.4,2.6602060844
"BFO",1994,106.8,2.67359199
"BFO",1995,105.5,2.7201030928
"BFO",1996,104.3,2.7459502173
"BFO",1997,103,2.8934794829
"BFO",1998,101.6,3.012001778
"BFO",1999,100.3,3.0809150929
"BFO",2000,99,3.0716723549
"BFO",2001,97.3,3.1790264619
"BFO",2002,95.7,3.2478777589
"BFO",2003,94,3.3242574257
"BFO",2004,92.4,3.3677113703
"BFO",2005,90.8,3.3993263473
"BFO",2006,89.2,3.5815261044
"BFO",2007,87.6,3.5637843337
"BFO",2008,86,3.550144449
"BFO",2009,84.5,3.6060606061
"BFO",2010,83,3.6619593998
"BFO",2011,81.4,3.708428246
"BFO",2012,79.8,3.7713745867
"BFO",2013,78.3,3.8391762687
"BFO",2014,76.8,3.9153708896
"BHM",1973,NA,NA
"BHM",1974,NA,NA
"BHM",1975,NA,NA
"BHM",1976,NA,NA
"BHM",1977,NA,NA
"BHM",1978,NA,NA
"BHM",1979,NA,NA
"BHM",1980,NA,NA
"BHM",1981,NA,NA
"BHM",1982,NA,NA
"BHM",1983,NA,NA
"BHM",1984,NA,NA
"BHM",1985,NA,NA
"BHM",1986,NA,NA
"BHM",1987,NA,NA
"BHM",1988,NA,NA
"BHM",1989,NA,NA
"BHM",1990,NA,NA
"BHM",1991,NA,NA
"BHM",1992,NA,NA
"BHM",1993,NA,NA
"BHM",1994,NA,NA
"BHM",1995,NA,NA
"BHM",1996,NA,NA
"BHM",1997,NA,NA
"BHM",1998,NA,NA
"BHM",1999,NA,NA
"BHM",2000,NA,NA
"BHM",2001,NA,NA
"BHM",2002,NA,NA
"BHM",2003,NA,NA
"BHM",2004,NA,NA
"BHM",2005,NA,NA
"BHM",2006,NA,NA
"BHM",2007,NA,NA
"BHM",2008,NA,NA
"BHM",2009,NA,NA
"BHM",2010,NA,NA
"BHM",2011,NA,NA
"BHM",2012,NA,NA
"BHM",2013,NA,NA
"BHM",2014,NA,NA
"BHU",1955,168.2,1.6999039774
"BHU",1956,168.2,1.7354246208
"BHU",1957,168.2,1.7592050209
"BHU",1958,168.2,1.8717863105
"BHU",1959,168.2,1.8315273618
"BHU",1960,168.2,1.7130634072
"BHU",1961,168.2,1.4242886179
"BHU",1962,167,1.4415472285
"BHU",1963,165.7,1.5185303953
"BHU",1964,164.5,1.5276204624
"BHU",1965,163.4,1.4694373229
"BHU",1966,162.2,1.5377175098
"BHU",1967,161,1.6146439318
"BHU",1968,159.8,1.5967427686
"BHU",1969,158.6,1.587987988
"BHU",1970,157.5,1.6294878427
"BHU",1971,156.3,1.6799914034
"BHU",1972,155.2,1.7554575274
"BHU",1973,154.1,1.8023044979
"BHU",1974,151.6,1.836190707
"BHU",1975,149.1,1.8444595681
"BHU",1976,146.4,1.7561180422
"BHU",1977,143.8,1.7723938105
"BHU",1978,141.2,1.8624010554
"BHU",1979,138.3,1.9068100358
"BHU",1980,135.5,1.9791164659
